,House,Price,Ubication,Features
13,"Casa En Venta En Altozano El Nuevo, Querétaro","13,290,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total350 m²', 'Superficie construida480 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad3 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
14,Casa En Venta Juriquilla Querétaro,"22,000,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total712 m²', 'Superficie construida840 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
15,"Casa Con 3 Recámaras, Sala De Tv, Estudio. El Refugio - Venta | Mg","6,690,000","Venta Del Refugio 218, El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total260 m²', 'Superficie construida184 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo']"
16,"Casa En Venta, San Isidro Juriquilla, Qro.","2,940,000","Juriquilla, Querétaro, Querétaro","['Superficie total126 m²', 'Superficie construida132 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad2 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']"
17,"Casa En Venta, Real De Juriquilla Querétaro","8,350,000","Real De Juriquilla, Querétaro, Querétaro","['Superficie total300 m²', 'Superficie construida450 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes9', 'Bodegas0', 'Mantenimiento0 MXN']"
18,Lujo Y Exclusividad- Lomas Del Campanario Norte,"10,450,000","Lomas del Campanario III, Querétaro, QuerétaroVer información de la zona","['Superficie total270 m²', 'Superficie construida290 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
19,Estrena Increíble Residencia De Autor- Juriquilla,"10,500,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total251 m²', 'Superficie construida334 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
20,Casa Residencial En Venta En Circuitos Altos Juriquilla,"3,800,000","Circuitos Altos Juriquilla 1122-28, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total248.94 m²', 'Superficie construida155.1 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
21,Casa En Venta Ubicada En La Vista Residencial,"8,000,000","La Vista 9, La Vista Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total400 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
22,Casa Nueva En Lomas Del Campanario Norte Con Habitacion En Planta Baja,"5,800,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total270 m²', 'Superficie construida337 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Mantenimiento0 MXN']"
23,Increíble Casa En Venta En Lomas Norte Del Campanario.,"9,500,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total280 m²', 'Superficie construida300 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN']"
24,Milenio Iii. Venta - Casa Con Cuarto De Servicio Y 3 Recamaras,"6,000,000","Milenio 3era Sección, Querétaro, QuerétaroVer información de la zona","['Superficie total210 m²', 'Superficie construida308 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad5 años', 'Bodegas0', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
25,"Residencia En Venta En Lomas Del Campanario Nte, Diseño De Autor","10,300,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida294 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
26,Casa En Milenio Iii Bien Ubicada En El Fraccionamiento,"4,750,000","Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida212 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
27,Casa Venta Juriquilla Queretaro Con Roof Garden,"3,300,000","Juriquilla, Querétaro, Querétaro","['Superficie total151 m²', 'Superficie construida203 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
28,Venta Casa En Zakia Zizana Querétaro,"3,070,000","Venta Casa En Zakia Zizana Querétaro, El Marqués Queretano, Querétaro, QuerétaroVer información de la zona","['Superficie total122 m²', 'Superficie construida122 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'OrientaciónOriente', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
29,Real De Juriquilla - Casa En Venta,"4,800,000","Real De Juriquilla, Querétaro, Querétaro","['Superficie total300 m²', 'Superficie construida267 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
30,Casa Nueva_privada Santa Oliva,"5,650,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
31,Moderna Casa En Venta Ubicada En Fraccionamiento Altozano.,"5,650,000","Fraccionamiento Altozano, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
32,"Casa Con Cuarto De Servicio, Sala De Tv, Roof, 4 Recámaras. Cumbres Del Lago - Venta | Av","11,400,000","Cumbres Del Lago, Santiago De Querétaro, Cumbres Del Lago, Querétaro, Querétaro","['Superficie total281 m²', 'Superficie construida330 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1,800 MXN']"
33,4 Habitaciones- Amplio Jardín- El Refugio,"21,800,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total556 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos0', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
34,"Estrena Residencia En Lomas Del Campanario,  4 Recamaras, 4.5 Baños, De Autor !!","8,900,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida380 m²', 'Recámaras4', 'Baños6', 'Estacionamientos3', 'Propiedad en remateNo']"
35,"Se Vende Residencia De Autor En El Campanario, Diseño De Autor, De Lujo !","5,900,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total254 m²', 'Superficie construida242 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento600 MXN']"
36,"Casa En Venta En Lomas Del Campanario, Diseño De Autor, 3 Recamaras, Master Suit","9,400,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total285 m²', 'Superficie construida316 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
37,"Casa En Venta En Juriquilla, Grand Reserva, Equipada, Gran Ubicación.","25,900,000","Juriquilla, Querétaro, Querétaro","['Superficie total750 m²', 'Superficie construida605 m²', 'Recámaras5', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes11', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
38,"Lomas Del Campanario, Residencia De Autor En Venta, 4 Habitaciones, Luxury","8,500,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total290 m²', 'Superficie construida305 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
39,"Se Vende Casa En Milenio Iii, Coto Club Alborada, Alberca, Seguridad 24.7","3,650,000","Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total190 m²', 'Superficie construida190 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
40,¡descubre Tu Nuevo Hogar En Lomas Del Campanario!,"12,950,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total316 m²', 'Superficie construida359 m²', 'Recámaras5', 'Baños4', 'Estacionamientos6', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
41,Tu Nuevo Hogar En Lomas Del Campanario Norte Te Espera. Diseño De Autor,"4,900,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida195 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
42,"Se Vende Casa En Hacienda Carlota En Esquina, Hermoso Diseño, Luxury Y Premium","11,700,000","Otros, Querétaro, QuerétaroVer información de la zona","['Superficie total342 m²', 'Superficie construida375 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
43,"Casa En Venta En Colinas De Juriquilla, 4ta Recamara En Pb, Roof Garden, Jardín","12,950,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total375 m²', 'Superficie construida389 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
44,"Estrena Residencia En Colinas De Juriquilla, 4ta Recamara En Pb, Cto Servicio..","5,950,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida230 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
45,"Estrena Casa En La Condesa Juriquilla, 3 Recamaras, 3.5 Baños, Jardín, Roof Gard","4,250,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total201 m²', 'Superficie construida241 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
46,"Hermosa Residencia En Cumbres Del Lago Con Alberca Propia, 4 Recamaras Con Baño","5,000,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total251 m²', 'Superficie construida251 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
47,"Residencia En Cumbres Del Lago, Alberca Privada, Jardín, Terreno De 323 M2, Lujo","4,850,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total185 m²', 'Superficie construida245 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
48,"Residencia En Cumbres Del Lago, C420 M2,  Roof Garden, Sótano, De Lujo !!","6,200,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total290 m²', 'Superficie construida303 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
49,"Estrena Casa En Lomas De Juriquilla, 5 Recamaras, 5 Baños, Roof Garden, De Lujo","4,960,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total323 m²', 'Superficie construida290 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
50,"Preciosa Residencia En Lomas De Juriquilla, 4ta Rec En Pb, Jardín, Cto Servicio.","6,600,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida420 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
51,,"6,400,000",,"['Superficie total251 m²', 'Superficie construida319 m²', 'Recámaras5', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
52,,"5,300,000",,"['Superficie total250 m²', 'Superficie construida330 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
