,House,Price,Ubication,Features
38,"Oportunidad De Inversion - Casa En Puerta Del Sol, Santiago Queretaro Crg","3,400,000","Portal De San Marcos 527, Villas De Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida179 m²', 'Recámaras2', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
39,"Casa En Venta, Col. Villas De Santiago Querétaro Am*","710,100","Cto. Balcones, Manzanares, El Salitre, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total245 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad4 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
40,"Vendo Casa En Balcones Juriquilla Queretaro,qro. (jfr07.bjqro.corr.)","697,650","Naranjos 30, La Huerta, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida210 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
41,Se Vende Casav En Naranjos 30 La Huerta Queretaro. Jm9,"3,300,000","Av. Puerta Verona 4031-int 70, Viñedos, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida80 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes8', 'Bodegas8', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
42,"Excelente Oportunidad, Casa En Venta En Viñedos, Queretaro","638,927","Villa De San Gabriel 104, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total1,250 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños4', 'Estacionamientos10', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas2', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento3,000 MXN']"
43,"Casa En Venta En  Revolución, Santiago De Querétaro, Querétaro, México","1,930,000","Residencial La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida180 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']"
44,"Casa En Venta En Residencial La Vista El Marques Queretaro, Cerca Paseo Queretaro","722,000","Cerro Prta Del Cielo 11, Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total110 m²', 'Superficie construida97 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí']"
45,"Se Vende Casa En Cerro Puerta Del Cielo, Cimatorio, Puebla Jm9","4,100,000","Av Senda Mágica 73, Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total107 m²', 'Superficie construida107 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes10', 'Bodegas1', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur']"
46,Casa En Venta Av Senda Mágica 73. Sh05,"1,226,295","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total145 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento900 MXN']"
47,Casa Cielo Altozano Qro. M2,"1,415,000","Cumbres Del Lago, Querétaro, Querétaro","['Superficie total100 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente']"
48,"Excelente Casa De Oportunidad Valor De Venta Por Debajo Del Valor Castatral, En La Zona De Mayor ...","7,280,000","Av. Mirador De Las Ranas 1 - 300, Santiago De Querétaro, Qro., México, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida260 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
49,Casa De Oportunidad En Av El Mirador. Qro.,"6,200,000","Fracc. Sonterra, Querétaro, Querétaro","['Superficie total200 m²', 'Superficie construida270 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN']"
50,Casa En Venta En Sonterra,"1,350,000","El Salitre, Querétaro, QuerétaroVer información de la zona","['Superficie total456 m²', 'Superficie construida479 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
51,Casa En Venta Palmares Frente A Jurica,"3,300,000","Av. Palma Cocotera 2040, Palmares, 76127 Santiago De Querétaro, Qro., Mexico, Palmares, Querétaro, QuerétaroVer información de la zona","['Superficie total123 m²', 'Superficie construida123 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento10 MXN']"
52,Casa En Venta En La Carmina Residencial Frente A Plaza Antea Queretaro,"2,380,000","Cda. Villa Del Villar Del Águila 1032, Hacienda El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total129 m²', 'Superficie construida83 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Mantenimiento850 MXN']"
53,"Excelente Oportunidad, Casa En Venta En ","5,127,803","Remedios Varo, Las Azucenas, Santiago De Querétaro, Las Azucenas, Querétaro, QuerétaroVer información de la zona","['Superficie total108 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
54,"Casa En Venta , Col. Las Azucenas, Querétaro , Remate Bancario Jmjc88","3,480,000","San Miguel, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total141 m²', 'Superficie construida189 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Mantenimiento1,000 MXN']"
55,"B1. Casa En San Daniel, Santiago Queretaro, Queretaro","351,000","Misión De Conca, Querétaro, QuerétaroVer información de la zona","['Superficie total88 m²', 'Superficie construida203 m²', 'Recámaras3', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateSí']"
56,Casa Nueva En Venta En Misión Conca Con Recámara En Planta Baja,"1,050,000","Cerro Pie De Gallo 112, Manzanares, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona","['Superficie total60 m²', 'Superficie construida60 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad18 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
57,"Venta De Casa En Santa Rosa Jauregui, Querétaro.","8,900,000","De Botina, Plazas Del Sol 2da Secc, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']"
58,"Casa En Venta En Querétaro, Santiago, Plaza Del Sol, México","1,110,000","Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona","['Superficie total358 m²', 'Superficie construida343 m²', 'Recámaras3', 'Baños5', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
59,"Casa En Venta Santa Elena # 710, Col. Santa Monica, Queretaro, Cp. 76138 Romesb52","839,300","Santuario De San Antonio De Padua 521, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona","['Superficie total221 m²', 'Superficie construida221 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']"
60,"Casa En Venta Santuarios Residencial El Pueblito, Queretaro/ Recuperacion Bancaria Laab1","951,300","Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Querétaro, México, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total360 m²', 'Superficie construida360 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes19', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1 MXN']"
61, Casa En Venta En Juriquilla Cerca De Uvm Mmdo,"1,215,930",,"['Superficie total150 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']"
62,,"830,777",,"['Superficie total122 m²', 'Superficie construida170 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
63,,,,"['Superficie total472 m²', 'Superficie construida472 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1 MXN']"
