,House,Price,Ubication,Features
18,"En Venta Residencia En Altozano, Gran Jardín, Diseño De Autor","2,990,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
19,"En Paseos Del Sol Residencial, 2 Recamaras, 2 Baños, Alberca, Equipada, Ganela!!","12,500,000","Ciudad del Sol, Querétaro, QuerétaroVer información de la zona","['Superficie total459 m²', 'Superficie construida475 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
20,"Casa En Venta En El Refugio, Diseño De Autor, Roof Garden, 3 Recamaras, 3.5 Baño","1,397,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total68 m²', 'Superficie construida81 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
21,Casa En Venta Nueva En Lomas De Juriquilla Queretaro 4 Recamaras. Gps,"4,950,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total156 m²', 'Superficie construida214 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
22,Venta Casa Huertas 1a Secc 6,"6,350,000","Venta Casa Huertas El Carmen 1a Secc 6, Corregidora, Querétaro, QuerétaroVer información de la zona","['Superficie total251 m²', 'Superficie construida327 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
23, Casa En Venta En Real De Juriquilla Queretaro Lz,"12,500,000","Cascada De Basaseachic 127, Real De Juriquilla, Querétaro, Querétaro","['Superficie total850 m²', 'Superficie construida850 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
24,Casa En Pre Venta En La Espiga Residencial.,"5,700,000","Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona","['Superficie total32,437 m²', 'Superficie construida32,437 m²', 'Recámaras3', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad2 años', 'Ambientes10', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento600 MXN']"
25,"Venta - Juriquilla. Casa, 3 Recamaras, Estudio, Cuarto De Servicio","3,300,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total361 m²', 'Superficie construida362 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
26,Balcones De Juriquilla Casa De 4 Recamaras En Venta Rah801,"13,900,000","Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total880 m²', 'Superficie construida387 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad8 años', 'Bodegas0', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
27,"Ventas Casas (4 Recamaras), Colinas De Juriquilla, Qro76 $5.9 Mdp","21,500,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total966 m²', 'Superficie construida770 m²', 'Recámaras4', 'Baños7', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad13 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
28,"Casa En Venta En Colonia Balcones De Juriquilla, Querétaro, Querétaro","5,900,000","Circuito Balcones 136, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida1 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
29,Casa En Venta Cerca De Plaza Antea,"21,500,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total1,250 m²', 'Superficie construida948.36 m²', 'Recámaras4', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad11 años', 'Cantidad de pisos3', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
30,Venta Casa 4 Colinas Del Cimatario,"6,448,000","Cerro De Acambay #200, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total151 m²', 'Superficie construida188 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']"
31,"Venta - Casa En Calle Abierta Con 3 Recámaras, Área De Tv Y Doble Altura. Juriquilla | Av","6,400,000","Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Cantidad de pisos2', 'Mantenimiento0 MXN']"
32,"Preciosa Casa En Villas Del Mesón Juriquilla, Junto Al Campo De Golf, T.1000 M2","7,500,000","Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total472 m²', 'Superficie construida299 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo']"
33,"Casas En Venta En Campanario Norte, 3 Recamaras, 4.5 Baños, Bar, Lujo..","12,780,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total1,001 m²', 'Superficie construida501 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
34,"Estrena Casas En Juriquilla, 3 Recamras, 2.5 Baños, Alberca, Vanguardist","7,830,000","Real De Juriquilla, Querétaro, Querétaro","['Superficie total236 m²', 'Superficie construida290 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
35,"Residencia En Cumbres Del Lago, C420 M2, Gran Roof Garden, Sótano, De Lujo !!","2,250,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total128 m²', 'Superficie construida136 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
36,"Preciosa Residencia En Lomas De Juriquilla, Alberca Privada, Jardín, Esquina,..","6,600,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida420 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
37,"Residencia En Bio Grand Juriquilla, Jardín, Roof Garden, En Esquina, 3  Niveles","5,800,000","Juriquilla, Querétaro, Querétaro","['Superficie total260 m²', 'Superficie construida416 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
38,"Estrena Residencia En Altozano, Luxury.,3 Recamaras, 4.5 Baños, Jardín, Cto Ser","3,944,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida233 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
39,"Estrena Residencia De Autor En Altozano, 4 Recamaras, 5.5 Baños, 4 Autos, Jardín","6,762,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total202 m²', 'Superficie construida282 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
40,"En Venta Residencia En El Campanario, En Esquina, Junto Al Lago, Hermoso Jardín","16,150,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total531 m²', 'Superficie construida451 m²', 'Recámaras4', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
41,"En Venta Casa En Centro Sur, Claustros Del Sur, Gran Ubicación, Oportunidad !","15,000,000","Centro Sur, Querétaro, QuerétaroVer información de la zona","['Superficie total721 m²', 'Superficie construida390 m²', 'Recámaras4', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
42,"Se Vende Residencia En El Refugio Con Hermoso Diseño De Autor, Acabados De Lujo.","4,850,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total225 m²', 'Superficie construida355 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
43,Residencia En Loma Dorada Con Increible Vista Panorámica A Los Arcos De Qro..,"3,590,000","Loma Dorada, Querétaro, QuerétaroVer información de la zona","['Superficie total144 m²', 'Superficie construida161 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
44,"Exclusiva Residencia En Lomas Del Campanario, Diseño Contemporáneo De Autor","18,000,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total350 m²', 'Superficie construida455 m²', 'Recámaras3', 'Baños3', 'Estacionamientos5', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
45,Casa En Venta Loma Dorada Querétaro,"9,700,000","Loma Dorada, Querétaro, QuerétaroVer información de la zona","['Superficie total280 m²', 'Superficie construida315 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
46,"Venta Casa Con Espectacular Vista Loma Dorada , Queretaro","6,700,000","Loma Dorada, Querétaro, QuerétaroVer información de la zona","['Superficie total358 m²', 'Superficie construida331 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad26 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
47,Casa En Venta En Claustros Del Parque,"8,600,000","Casa En Venta En Claustros Del Parque, Claustros Del Parque, Querétaro, QuerétaroVer información de la zona","['Superficie total460 m²', 'Superficie construida330 m²', 'Recámaras3', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad30 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
48,Venta De Casa En El Pedregal De Querétaro,"11,000,000","Pedernal Sn, El Pedregal De Querétaro, Querétaro, QuerétaroVer información de la zona","['Superficie total510 m²', 'Superficie construida0 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
49,"Casa En Venta, Balcones De Juriquilla","16,500,000","Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total592.48 m²', 'Superficie construida500 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad29 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
50,"Real De Juriquilla - Casa Con Cuarto De Servicio, 4 Recamaras, Estudio. Venta | Mg","13,500,000","Real De Juriquilla, Juriquilla, Real De Juriquilla, Querétaro, Querétaro","['Superficie total404 m²', 'Superficie construida398 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Mantenimiento0 MXN']"
51,Rcv Casa Venta El Refugio,"5,650,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
52,Casa De Oportinidad Condesa Juriquilla,"4,750,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida245 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo']"
53,Amplia Y Acogedora  Casa En Renta-venta En Lomas De Juriquilla,"5,650,000","Lomas De Juriquilla, Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
54,"Casa, Estudio, Cuarto De Servicio, 3 Recamaras. Juriquilla - Venta","4,957,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total255 m²', 'Superficie construida370 m²', 'Recámaras5', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad9 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
55,"Venta. Quintas Del Marqués - Casa, Cuarto De Servicio, Estudio","6,300,000","Quintas Del Marques, Querétaro, QuerétaroVer información de la zona","['Superficie total185 m²', 'Superficie construida251 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN']"
56,Casa De Segunda Mano Con Sala De Tv Y 3 Recamaras - El Refugio. Venta,"9,500,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total280 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños0', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad8 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
57,"Venta. Quintas Del Marques - Casa, 4 Recamaras, Cuarto De Servicio","4,250,000","Quintas Del Marques, Querétaro, QuerétaroVer información de la zona","['Superficie total500 m²', 'Superficie construida520 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad24 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
58,"Casa, Sala De Tv, Cuarto De Servicio, 3 Recamaras. Juriquilla - Venta","2,800,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida210 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad34 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
59,El Refugio Casa Nueva En Venta Qh1729,"11,000,000","Ojo De Agua 1552, El Refugio, 76146 El Refugio, Qro., Mexico, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total125 m²', 'Superficie construida108 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad9 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
60,"Venta Casas, Villas Del Mesón, Juriquilla. Qro76 $10 Mdp","13,900,000","Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total324 m²', 'Superficie construida444 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad15 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
61,"Casa En Venta Lomas De Juriquilla, Querétaro","3,927,500","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total880 m²', 'Superficie construida387 m²', 'Recámaras3', 'Baños5', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad8 años', 'Bodegas0', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
62,"Casa En Venta En Club De Raquet Junto A Hacienda El Salitre, Querétaro","10,300,000","Club De Raquet Hacienda El Salitre, Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes6', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento0 MXN']"
63,Casa En Carretas Centrica Zona Exclusiva En Qro.,"6,700,000","Carretas, Querétaro, QuerétaroVer información de la zona","['Superficie total450 m²', 'Superficie construida450 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad11 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
64,Residencia Exclusiva En Real De Juriquilla: Diseño De Autor,"3,500,000","Real De Juriquilla, Querétaro, Querétaro","['Superficie total250 m²', 'Superficie construida300 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
65,"Venta. Casa Con Cuarto De Servicio, 3 Recámaras, Alberca - Balcones De Juriquilla | Av","4,750,000","Cto. Balcones, Manzanares, El Salitre, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
66,"En Venta Residencia De Autor En El Campanario, Diseño De Autor, De Lujo !","6,350,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total509 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
67,"Hermosa Residencia En Venta En Lomas Del Campanario, Terreno Excedente, De Lujo!","3,350,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida300 m²', 'Recámaras4', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
68,,"17,900,000",,"['no disponible', 'no disponible']"
69,,"7,500,000",,"['no disponible', 'no disponible']"
70,,"6,400,000",,"['no disponible', 'no disponible']"
