,House,Price,Ubication,Features
10,"Hermosa Residencia En Centro Sur, Jardín, Cto Serv, 4 Recamaras, 3 Niveles","5,350,000","Centro Sur, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida295 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
11,"Se Vende Casa En Arboledas, T.398 M2, 6 Habitaciones, 5 Baños, 4 Estacionamiento","5,300,000","Arboledas, Querétaro, QuerétaroVer información de la zona","['Superficie total398 m²', 'Superficie construida350 m²', 'Recámaras6', 'Baños5', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes11', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
12,"Residencia En Venta En Club Campestre, Querétaro, Terreno 808 M2, Gran Jardín","17,000,000","Club Campestre De Querétaro, Querétaro, QuerétaroVer información de la zona","['Superficie total808 m²', 'Superficie construida507 m²', 'Recámaras4', 'Baños4', 'Estacionamientos9', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
13,Casa En Venta,"849,000","Cerro De La Chata Privada Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
14,Casa En Venta En El Refugio,"4,700,000","El Refugio, Querétaro, México, El Refugio Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida154 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo']"
15,Vendo Casa Adjudicada  En Juriquilla Queretaro  Lho,"3,820,210","Av Cumbres De Juriquilla 1047, Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total126 m²', 'Superficie construida186 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos7', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
16,"Casa En Venta, En El Refugio Querétaro.","2,003,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur']"
17,"Casa Con Estudio, Cuarto De Servicio, 4 Recamaras - Real De Juriquilla, Venta | Ml","3,180,000","Real De Juriquilla, Juriquilla, Real De Juriquilla, Querétaro, Querétaro","['Superficie total218 m²', 'Superficie construida137 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad9 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']"
18,"Estrena Casa En Juriquilla, San Isidro,  3 Recamaras, Alberca, 2.5 Baños, Lujo!","4,550,000","Juriquilla, Querétaro, Querétaro","['Superficie total300 m²', 'Superficie construida245 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo']"
19,"Casa Con 2 Estudios, Roof Garden, 3 Recamaras. El Refugio - Venta | Io","3,000,000","El Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total110 m²', 'Superficie construida132 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
20,"Casa, Estudio, Cuarto De Servicio, 3 Recamaras - Venta, Juriquilla","5,800,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
21,"Casa A Pie De Calle, 4 Recamaras 1 En Planta Baja - El Refugio, Venta","3,274,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total135 m²', 'Superficie construida182 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Tipo de casaCasa']"
22,Cumbres Del Lago Casa De 3 Recamaras En Venta Icom3562,"9,500,000","Cumbres Del Lago, Querétaro, Querétaro","['Superficie total500 m²', 'Superficie construida520 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad24 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
23,El Refugio Casa Nueva De 2 Recamaras En Venta Icom2445,"4,450,000","Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida250 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad8 años', 'Bodegas1', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
24,Casa De Segunda Mano En El Refugio: Espacio Y Comodidad  24-374lp~,"5,250,000","Querétaro, QuerétaroVer información de la zona","['Superficie total257 m²', 'Superficie construida220 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad8 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
25,Casa Nueva En Venta En Lomas Del Campanario Norte,"3,255,315","Casa Nueva En Venta En Lomas Del Campanario Norte, Querétaro, QuerétaroVer información de la zona","['Superficie total150 m²', 'Superficie construida158 m²', 'Recámaras2', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad2 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento0 MXN']"
26,Casa En Venta Lomas De Juriquilla Queretaro Gps,"2,850,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total108 m²', 'Superficie construida142 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad6 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Mantenimiento1,200 MXN']"
27,"Venta De Casa En Rio, Altozano","11,500,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total345 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
28,Venta O Renta De Casa En Privada Jurica,"6,700,000","Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida285 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
29,"Residencia De Clase Mundial En Loma Dorada, Querétaro","18,650,000","Loma Dorada, Querétaro, QuerétaroVer información de la zona","['Superficie total564 m²', 'Superficie construida469 m²', 'Recámaras2', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']"
30,Casa Venta Jurica Queretaro,"10,500,000","Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total408 m²', 'Superficie construida391 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Mantenimiento0 MXN']"
31,Casa Nueva En Venta 4 Recamaras 1 En Planta Baja Preserve Juriquilla Queretaro,"30,000,000","Juriquilla, Querétaro, Querétaro","['Superficie total2,500 m²', 'Superficie construida2,300 m²', 'Recámaras4', 'Baños9', 'Estacionamientos10', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes13', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
32,Linda Casa En Venta En Juriquilla Con Alberca Y Celdas Solares.,"42,800,000","Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total2,542 m²', 'Superficie construida1,200 m²', 'Recámaras4', 'Baños4', 'Estacionamientos8', 'Propiedad en remateNo', 'Antigüedad25 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
33,"Se Vende Preciosa Residencia En Huertas La Joya, Terreno De 1,500 M2, Única !!!","11,500,000","Campestre Huertas la Joya, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
34,Casa En Venta En Fraccionamiento El Campanario,"5,250,000","Sacristia 1, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida250 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad2 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
35,"Juriquilla. Venta - Casa De 3 Recámaras 1 En Planta Baja, Cuarto De Servicio | Av","13,900,000","Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total800 m²', 'Superficie construida400 m²', 'Recámaras4', 'Baños1', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad13 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
36,"Casa En Venta En Santa Fe Juriquilla, Gran Ubicación, 4 Recámaras, Roof Garden","9,980,000","Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total1,500 m²', 'Superficie construida850 m²', 'Recámaras5', 'Baños6', 'Estacionamientos5', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes11', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
37,"Residencia En Altarica Juriquilla, C.500 M2, Hermoso Diseño De Autor, De Lujo !","26,500,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total725 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos0', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
38,"Preciosa Casa En La Condesa Juriquilla, Estudio O 4ta Recamara En Pb, 4 Baños..","6,100,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total480 m²', 'Superficie construida310 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo']"
39,"Residencia De Autor En Cumbres Del Lago, Única E Indescriptible, Única !!!","4,750,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida203 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
40,"Preciosa Residencia Premium En Cumbres Del Lago, Gran Jardín, T.307 M2, Luxury.-","12,500,000","Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total393 m²', 'Superficie construida500 m²', 'Recámaras3', 'Baños3', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
41,"Estrena Casa En Lomas De Juriquilla, 4 Recamaras, Una En Pb, 4 Baños, Jardín","3,600,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total175 m²', 'Superficie construida225 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
42,"Preciosa Residencia, 3 Niveles En Lomas De Juriquilla, Jacuzzi, De Autor, 4 Recs","6,400,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total422 m²', 'Superficie construida395 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
43,"Residencia En San Francisco Juriquilla, Bóveda Catalana, Dobles Alturas, Jardínn","4,200,000","San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total307 m²', 'Superficie construida290 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
44,"Se Vende Residencia En Grand Juriquilla, Sótano, 4 Habitaciones, Doble Altura..","4,750,000","Juriquilla, Querétaro, Querétaro","['Superficie total186 m²', 'Superficie construida255 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
45,"Linda Casa En Juriquilla San Isidro, Equipada, 3 Recamaras, Roof Garden, Luo","5,950,000","Juriquilla, Querétaro, Querétaro","['Superficie total250 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
46,"Se Vende Casa En Altozano, 4ta Recamara En Pb, Jardín, C.241 M2, 4 Baños..","8,800,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total452 m²', 'Superficie construida403 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
47,,"5,300,000",,"['Superficie total240 m²', 'Superficie construida370 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
48,,"2,865,000",,"['Superficie total132 m²', 'Superficie construida187 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
49,,"4,680,000",,"['Superficie total180 m²', 'Superficie construida241 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
