Unnamed: 0,House,Price,Ubication,Features
0,Casa Estilo Californiano En Zona Céntrica A 5min Del Campanario,"5,800,000","Colinas Del Parque, Querétaro, QuerétaroVer información de la zona",[]
1,Casa Minimalista En Venta,"5,650,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total286 m²', 'Superficie construida314 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad8 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
2,Casa En Venta En Las Haciendas En Ciudad Del Sol,"1,595,000","Casa En Venta En Las Haciendas En Ciudad Del Sol, Querétaro, QuerétaroVer información de la zona","['Superficie total69 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
3,Casa En Venta En Altozano,"11,190,000","Casa En Venta En Altozano, Querétaro, QuerétaroVer información de la zona","['Superficie total370 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
4,Iluminada Y Cómoda Casa Oportunidad La Joya Santiago De Querétaro Querétaro México Ojac-02,"790,000","Blvd. Dolores Del Río, La Joya, Querétaro, QuerétaroVer información de la zona","['Superficie total150 m²', 'Superficie construida195 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad18 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
5,"¡¡jb-excelente Propiedad En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!!","849,000","Lago Eslabón 101, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total400 m²', 'Superficie construida400 m²', 'Recámaras5', 'Baños4', 'Estacionamientos4', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']"
6,"¡¡jb-hermosa Casa En Juriquilla Queretaro, Gran Oportunidad De Remate!!","849,000","Cerro El Divisadero 101, Privada Juriquilla, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona","['Superficie total330 m²', 'Superficie construida330 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad5 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento1,000 MXN']"
7,"Casa En Venta Francisco Frías Alcocer 206 Candiles, Queretaro./ Recuperación Bancaria Laab1","2,400,000","Francisco Frías Alcocer 206, Candiles, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida220 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
8,"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!! ","749,000","Lago De Chapala 110, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida310 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']"
9,"¡¡jb-hermosa Casa En Villas Del Meson Queretaro, Gran Oportunidad De Remate!!","849,000","Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total560 m²', 'Superficie construida560 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']"
10,"¡¡jb-hermosa Casa En Milenio Tres Queretaro, Gran Oportunidad De Remate!!","849,000","Senda Del Rocío 24, Milenio Iii, Santiago De Querétaro, Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']"
11,"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Grandiosa Oportunidad De Remate!!","849,000","Lago Chacamax 125, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total350 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad7 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1,000 MXN']"
12,Casa En Venta Merlin Risco Residencial Venceremos Querétaro/ Recuperación Bancaria Laab1,"2,400,000","Merlin 5, Venceremos, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
13,"Casa En Colonia Cuesta Bonita, Querétaro, Querétaro Jr7-di","607,929","P.º Cta. Bonita 70, Cuesta Bonita, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1,200 MXN']"
0,"Gran Oportunidad!!!se Vende Residencia  Casa Del Lago  En Villas Del Mesón, Juriquilla, Querétaro.","31,980,000","Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",[]
1,Casa En Venta En Juriquilla Con Cuarto De Servicio Dentro Del Condominio Alenas,"3,350,000","Av. Los Portones 1105, Alenas, Juriquilla, Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total128 m²', 'Superficie construida168 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad8 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1,200 MXN']"
2,Residencia En Venta En La Espiga - ¡diseño De Autor Y Lujo!,"8,725,000","Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona","['Superficie total272 m²', 'Superficie construida323 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
3,Diseño Distintivo Con Doble Altura- La Vista Residencial,"10,790,000","La Vista Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida390 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
4,Esquina Con Doble Frente- La Vista Residencial,"7,000,000","La Vista Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida300 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
5,Diseño Distintivo Y Vanguardista- Juriquilla,"10,500,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total251 m²', 'Superficie construida334 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
6,Residencia Con Acabados Premium- La Espiga,"11,450,000","Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona","['Superficie total361 m²', 'Superficie construida361 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
7,"Casa En Venta En Ciudad Del Sol, Tu Hogar Ideal En Una Comunidad Segura","1,849,000","Ciudad del Sol, Querétaro, QuerétaroVer información de la zona","['Superficie total112 m²', 'Superficie construida112 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
8,Una Nueva Forma De Vivir- Juriquilla,"4,100,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total211 m²', 'Superficie construida161 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad7 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1,650 MXN']"
9,"Espacios Funcionales, Roof Garden- Milenio Iii","5,650,000","Milenio III, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
10,Casa Nueva En Fraccionamiento Nuevo Refugio Querétaro C/ Roof Garden,"5,650,000","El Refugio Residencial, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
11,"Casa En Venta En Valle De Juriquilla, Diseño De Autor, Doble Altura, Roof Garden","4,945,000","Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida255 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
12,Casa En Venta En Real De Juriquilla Con 2 Recamaras En Planta Baja  Y 2 En Pa,"4,850,000","Real De Juriquilla (Paisano), Querétaro, Querétaro","['Superficie total160 m²', 'Superficie construida255 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Mantenimiento0 MXN']"
13,Casa En Venta En Cumbres Del Cimatario Querétaro,"6,435,000","Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total206 m²', 'Superficie construida263 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
14,Un Nuevo Estilo De Vida- Altozano,"4,500,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total302 m²', 'Superficie construida304 m²', 'Recámaras4', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad11 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
15,"Terraza, Amplio Jardín- Lomas De Juriquilla","6,500,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total280 m²', 'Superficie construida320 m²', 'Recámaras3', 'Baños4', 'Estacionamientos4', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN']"
16,"Residencia En Venta En Lomas De Juriquilla, 4ta Recámara En Pb Con Baño Completo","11,190,000","Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida370 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
17,Diseño Único Y Vanguardista- La Vista Residencial,"5,980,000","La Vista Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida286 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
18,Cómoda Residencia De Una Planta- Juriquilla,"6,000,000","Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida264 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
19,Nuevas Emociones- Altozano,"12,390,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida405 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
20,"4 Habitaciones, Amplio Jardín- Lomas Del Campanario Norte","10,500,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total512 m²', 'Superficie construida366 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad17 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
21,Residencia Con Doble Altura- Altozano,"7,040,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida270 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
22,Casa En Venta En Campanario Norte - Viva Con Calidad De Vida,"11,200,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
23,Exclusiva Casa En Venta En Cumbres Del Lago Juriquilla - ¡lujo Y Confort!,"7,399,000","Cumbres Del Lago, Querétaro, Querétaro","['Superficie total200 m²', 'Superficie construida272 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
24,"Estrena Casa En El Refugio, Roof Garden, 3 Recámaras, 3 Baños, Estudio, Luxury","4,250,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total122 m²', 'Superficie construida177 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
25,Tu Nuevo Hogar- Residencial El Refugio,"10,500,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida505 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
26,Frente A Lago Y Extensas Áreas Verdes,"4,250,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total146 m²', 'Superficie construida193 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
27,Espacios Únicos Para Tu Familia- Milenio Iii,"4,990,000","Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total164 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
28,Acceso A Roof- Milenio Iii,"19,000,000","Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total723 m²', 'Superficie construida652 m²', 'Recámaras5', 'Baños6', 'Estacionamientos8', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes12', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento3,500 MXN']"
29,Hermosa Residencia De Autor En Altozano,"5,150,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida213 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
30,Funcionalidad Y Amplitud- Campanario Norte,"4,750,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida212 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
31,Casa Venta Gran Reserva Juriquilla Queretaro,"21,800,000","Juriquilla, Querétaro, Querétaro","['no disponible', 'no disponible']"
32,"Casa En Venta En Condominio En Juriquilla San Isidro, Qro.","7,050,000","Nuevo Juriquilla, Querétaro, Querétaro","['Superficie total211 m²', 'Superficie construida275 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
33,"Casa En Venta En El Refugio, 3 Recámaras, 2.5 Baños, Alberca, 2 Autos, Lujo!","8,162,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total235 m²', 'Superficie construida274 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
34,Casa En Venta En Zibatá Querétaro,"3,300,000","Covelina 3, 76269 Zibatá, Qro., Mexico, Zibatá, Querétaro, Querétaro","['Superficie total141 m²', 'Superficie construida162 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
35,"Vive Con Estilo- Altozano, Querétaro","3,150,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total144 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']"
36,Venta Casa En Querétaro Fraccionamiento Zibatá,"3,629,000","Zibatá, Zibatá, Querétaro, QuerétaroVer información de la zona","['Superficie total160 m²', 'Superficie construida158 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
37,"Casa En Venta En Satélite, Querétaro 4 Recámaras, Roof Garden Excelente Ubicación A Solo 7 Min Del Corporativo Santander","5,895,000","C. Del Creston 235, Satelite, 76110 Santiago De Querétaro, Qro., Mexico, Satélite, Querétaro, QuerétaroVer información de la zona","['Superficie total174 m²', 'Superficie construida221 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur']"
38,Casas En Venta Querétaro Qro México 3 Y 4 Recámaras,"6,750,000","Anáhuac, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento2,000 USD']"
39,Hermosa Casa En Venta En Paseo San Junípero  Ubicación Entre El Refugio Y Zibatá,"5,895,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total174 m²', 'Superficie construida221 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas2', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur']"
40,"Casa En Venta En El Refugio, 3 Niveles, Gran Ubicación, Seguridad, 4 Recamaras","2,350,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total165 m²', 'Superficie construida217 m²', 'Recámaras5', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad20 años', 'Cantidad de pisos3', 'Tipo de casaCasa']"
41,Diseño Distintivo- Altozano,"2,577,320","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
42,Casa Dentro Del Campanario,"3,643,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total135 m²', 'Superficie construida182 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
43,Casa Venta En Ciudad Maderas Queretaro,"3,900,000","El Marques, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida274 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
44,"Casa En Venta En Privada Dentro De Cumbres Del Lago, Con Alberca","4,980,000","Juriquilla, Querétaro, Querétaro","['no disponible', 'no disponible']"
45,"Hermosa Casa En Altozano, 4 Recámaras, 4 Baños Completos, Cto Servicio Con Baño","5,950,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total184 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
46,,"37,000,000",,"['Superficie total1,109 m²', 'Superficie construida600 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad5 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento3,750 MXN']"
47,,"3,300,000",,"['Superficie total108 m²', 'Superficie construida95 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
48,,"3,400,000",,"['Superficie total160 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
49,,"6,000,000",,"['Superficie total180 m²', 'Superficie construida235 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
0,Altozano Querétaro Casa Nueva 4 Habitaciones 272 M2 Construcción,"7,000,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
1,Casa Venta Ciudad Maderas Queretaro,"5,650,000","El Marqués Queretano, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
2,"Estrena Casa En Preserve Juriquilla, 3 Recamaras, Estudio, Jardín, De Lujo!","3,300,000","Juriquilla, Querétaro, Querétaro","['Superficie total108 m²', 'Superficie construida117 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
3,"Hermosa Casa En El Refugio, 3 Recamaras, Roof, 4.5 Baños, Cuarto De Servicio","2,835,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total138 m²', 'Superficie construida128 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
