,House,Price,Ubication,Features
20,"4 Habitaciones, Amplio Jardín- Lomas Del Campanario Norte","10,500,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total512 m²', 'Superficie construida366 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad17 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
21,Residencia Con Doble Altura- Altozano,"7,040,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida270 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
22,Casa En Venta En Campanario Norte - Viva Con Calidad De Vida,"11,200,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
23,Exclusiva Casa En Venta En Cumbres Del Lago Juriquilla - ¡lujo Y Confort!,"7,399,000","Cumbres Del Lago, Querétaro, Querétaro","['Superficie total200 m²', 'Superficie construida272 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
24,"Estrena Casa En El Refugio, Roof Garden, 3 Recámaras, 3 Baños, Estudio, Luxury","4,250,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total122 m²', 'Superficie construida177 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
25,Tu Nuevo Hogar- Residencial El Refugio,"10,500,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida505 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
26,Frente A Lago Y Extensas Áreas Verdes,"4,250,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total146 m²', 'Superficie construida193 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
27,Espacios Únicos Para Tu Familia- Milenio Iii,"4,990,000","Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total164 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
28,Acceso A Roof- Milenio Iii,"19,000,000","Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total723 m²', 'Superficie construida652 m²', 'Recámaras5', 'Baños6', 'Estacionamientos8', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes12', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento3,500 MXN']"
29,Hermosa Residencia De Autor En Altozano,"5,150,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida213 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
30,Funcionalidad Y Amplitud- Campanario Norte,"4,750,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total162 m²', 'Superficie construida212 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
31,Casa Venta Gran Reserva Juriquilla Queretaro,"21,800,000","Juriquilla, Querétaro, Querétaro","['no disponible', 'no disponible']"
32,"Casa En Venta En Condominio En Juriquilla San Isidro, Qro.","7,050,000","Nuevo Juriquilla, Querétaro, Querétaro","['Superficie total211 m²', 'Superficie construida275 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
33,"Casa En Venta En El Refugio, 3 Recámaras, 2.5 Baños, Alberca, 2 Autos, Lujo!","8,162,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total235 m²', 'Superficie construida274 m²', 'Recámaras3', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
34,Casa En Venta En Zibatá Querétaro,"3,300,000","Covelina 3, 76269 Zibatá, Qro., Mexico, Zibatá, Querétaro, Querétaro","['Superficie total141 m²', 'Superficie construida162 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
35,"Vive Con Estilo- Altozano, Querétaro","3,150,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total144 m²', 'Superficie construida160 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']"
36,Venta Casa En Querétaro Fraccionamiento Zibatá,"3,629,000","Zibatá, Zibatá, Querétaro, QuerétaroVer información de la zona","['Superficie total160 m²', 'Superficie construida158 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
37,"Casa En Venta En Satélite, Querétaro 4 Recámaras, Roof Garden Excelente Ubicación A Solo 7 Min Del Corporativo Santander","5,895,000","C. Del Creston 235, Satelite, 76110 Santiago De Querétaro, Qro., Mexico, Satélite, Querétaro, QuerétaroVer información de la zona","['Superficie total174 m²', 'Superficie construida221 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur']"
38,Casas En Venta Querétaro Qro México 3 Y 4 Recámaras,"6,750,000","Anáhuac, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento2,000 USD']"
39,Hermosa Casa En Venta En Paseo San Junípero  Ubicación Entre El Refugio Y Zibatá,"5,895,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total174 m²', 'Superficie construida221 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas2', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur']"
40,"Casa En Venta En El Refugio, 3 Niveles, Gran Ubicación, Seguridad, 4 Recamaras","2,350,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total165 m²', 'Superficie construida217 m²', 'Recámaras5', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad20 años', 'Cantidad de pisos3', 'Tipo de casaCasa']"
41,Diseño Distintivo- Altozano,"2,577,320","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
42,Casa Dentro Del Campanario,"3,643,000","El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total135 m²', 'Superficie construida182 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
43,Casa Venta En Ciudad Maderas Queretaro,"3,900,000","El Marques, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida274 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
44,"Casa En Venta En Privada Dentro De Cumbres Del Lago, Con Alberca","4,980,000","Juriquilla, Querétaro, Querétaro","['no disponible', 'no disponible']"
45,"Hermosa Casa En Altozano, 4 Recámaras, 4 Baños Completos, Cto Servicio Con Baño","5,950,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total184 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
46,,"37,000,000",,"['Superficie total1,109 m²', 'Superficie construida600 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad5 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento3,750 MXN']"
47,,"3,300,000",,"['Superficie total108 m²', 'Superficie construida95 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
48,,"3,400,000",,"['Superficie total160 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
49,,"6,000,000",,"['Superficie total180 m²', 'Superficie construida235 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
